spot_id,payment_id,payment_app,name,address,street_side,neighborhood,btd_district,type,ownership,lat,lon,pricing_summary,free_periods_summary,max_minutes,space_count,capacity,permit_zone,snow_emergency_tow,accessible,accessible_spaces,ev_charging,citation_rate_per_space_month,source,source_date,last_updated,data_completeness
meter_450001,450001,pay_and_display|ParkBoston,NEWBURY ST A-B,ARLI NEWBURY ST A-B,N,Back Bay,DISTRICT 0,on_street_meter,public,42.352311,-71.072687,Mon/Tue/Wed/Thu/Fri/Sat 08:00-20:00 $0.25/hr (120min max),Sun 00:00-24:00; Mon/Tue/Wed/Thu/Fri/Sat 00:00-08:00; Mon/Tue/Wed/Thu/Fri/Sat 20:00-24:00; city holidays (boston_meters),120,1,,887,False,False,0,False,0.3,analyze_boston,2026-06-14,2026-06-14,partial
meter_obj_4991,,ParkBoston,BROOKLINE AV,KILM BROOKLINE AV,S,Fenway,DISTRICT 0,on_street_meter,public,42.345906,-71.099806,Mon/Tue/Wed/Thu/Fri/Sat 08:00-18:00 $0.25/hr (120min max),Sun 00:00-24:00; Mon/Tue/Wed/Thu/Fri/Sat 00:00-08:00; Mon/Tue/Wed/Thu/Fri/Sat 18:00-24:00; city holidays (boston_meters),120,1,,,False,False,0,False,,analyze_boston,2026-06-14,2026-06-14,partial
meter_obj_4992,,ParkBoston,BROOKLINE AV,KILM BROOKLINE AV,S,Fenway,DISTRICT 0,on_street_meter,public,42.345969,-71.09974,Mon/Tue/Wed/Thu/Fri/Sat 08:00-18:00 $0.25/hr (120min max),Sun 00:00-24:00; Mon/Tue/Wed/Thu/Fri/Sat 00:00-08:00; Mon/Tue/Wed/Thu/Fri/Sat 18:00-24:00; city holidays (boston_meters),120,1,,,False,False,0,False,,analyze_boston,2026-06-14,2026-06-14,partial
meter_obj_4993,,ParkBoston,BROOKLINE AV,KILM BROOKLINE AV,S,Fenway,DISTRICT 0,on_street_meter,public,42.346032,-71.099674,Mon/Tue/Wed/Thu/Fri/Sat 08:00-18:00 $0.25/hr (120min max),Sun 00:00-24:00; Mon/Tue/Wed/Thu/Fri/Sat 00:00-08:00; Mon/Tue/Wed/Thu/Fri/Sat 18:00-24:00; city holidays (boston_meters),120,1,,,False,False,0,False,,analyze_boston,2026-06-14,2026-06-14,partial
meter_obj_4994,,ParkBoston,BROOKLINE AV,KILM BROOKLINE AV,S,Fenway,DISTRICT 0,on_street_meter,public,42.346095,-71.099608,Mon/Tue/Wed/Thu/Fri/Sat 08:00-18:00 $0.25/hr (120min max),Sun 00:00-24:00; Mon/Tue/Wed/Thu/Fri/Sat 00:00-08:00; Mon/Tue/Wed/Thu/Fri/Sat 18:00-24:00; city holidays (boston_meters),120,1,,,False,False,0,False,,analyze_boston,2026-06-14,2026-06-14,partial
meter_obj_4995,,ParkBoston,BROOKLINE AV,KILM BROOKLINE AV,S,Fenway,DISTRICT 0,on_street_meter,public,42.346158,-71.099543,Mon/Tue/Wed/Thu/Fri/Sat 08:00-18:00 $0.25/hr (120min max),Sun 00:00-24:00; Mon/Tue/Wed/Thu/Fri/Sat 00:00-08:00; Mon/Tue/Wed/Thu/Fri/Sat 18:00-24:00; city holidays (boston_meters),120,1,,,False,False,0,False,,analyze_boston,2026-06-14,2026-06-14,partial
meter_obj_4996,,ParkBoston,BROOKLINE AV,KILM BROOKLINE AV,S,Fenway,DISTRICT 0,on_street_meter,public,42.346221,-71.099477,Mon/Tue/Wed/Thu/Fri/Sat 08:00-18:00 $0.25/hr (120min max),Sun 00:00-24:00; Mon/Tue/Wed/Thu/Fri/Sat 00:00-08:00; Mon/Tue/Wed/Thu/Fri/Sat 18:00-24:00; city holidays (boston_meters),120,1,,,False,False,0,False,0.05,analyze_boston,2026-06-14,2026-06-14,partial
meter_obj_4997,,ParkBoston,BROOKLINE AV,KILM BROOKLINE AV,S,Fenway,DISTRICT 0,on_street_meter,public,42.346284,-71.099411,Mon/Tue/Wed/Thu/Fri/Sat 08:00-18:00 $0.25/hr (120min max),Sun 00:00-24:00; Mon/Tue/Wed/Thu/Fri/Sat 00:00-08:00; Mon/Tue/Wed/Thu/Fri/Sat 18:00-24:00; city holidays (boston_meters),120,1,,,False,False,0,False,0.0,analyze_boston,2026-06-14,2026-06-14,partial
meter_obj_4998,,ParkBoston,BROOKLINE AV,KILM BROOKLINE AV,S,Fenway,DISTRICT 0,on_street_meter,public,42.346348,-71.099345,Mon/Tue/Wed/Thu/Fri/Sat 08:00-18:00 $0.25/hr (120min max),Sun 00:00-24:00; Mon/Tue/Wed/Thu/Fri/Sat 00:00-08:00; Mon/Tue/Wed/Thu/Fri/Sat 18:00-24:00; city holidays (boston_meters),120,1,,,False,False,0,False,,analyze_boston,2026-06-14,2026-06-14,partial
meter_obj_4999,,ParkBoston,BROOKLINE AV,KILM BROOKLINE AV,S,Fenway,DISTRICT 0,on_street_meter,public,42.346411,-71.09928,Mon/Tue/Wed/Thu/Fri/Sat 08:00-18:00 $0.25/hr (120min max),Sun 00:00-24:00; Mon/Tue/Wed/Thu/Fri/Sat 00:00-08:00; Mon/Tue/Wed/Thu/Fri/Sat 18:00-24:00; city holidays (boston_meters),120,1,,,False,False,0,False,,analyze_boston,2026-06-14,2026-06-14,partial
meter_obj_5000,,ParkBoston,BROOKLINE AV,KILM BROOKLINE AV,S,Fenway,DISTRICT 0,on_street_meter,public,42.346474,-71.099214,Mon/Tue/Wed/Thu/Fri/Sat 08:00-18:00 $0.25/hr (120min max),Sun 00:00-24:00; Mon/Tue/Wed/Thu/Fri/Sat 00:00-08:00; Mon/Tue/Wed/Thu/Fri/Sat 18:00-24:00; city holidays (boston_meters),120,1,,,False,False,0,False,0.04,analyze_boston,2026-06-14,2026-06-14,partial
meter_obj_5001,,ParkBoston,BROOKLINE AV,KILM BROOKLINE AV,S,Fenway,DISTRICT 0,on_street_meter,public,42.346537,-71.099148,Mon/Tue/Wed/Thu/Fri/Sat 08:00-18:00 $0.25/hr (120min max),Sun 00:00-24:00; Mon/Tue/Wed/Thu/Fri/Sat 00:00-08:00; Mon/Tue/Wed/Thu/Fri/Sat 18:00-24:00; city holidays (boston_meters),120,1,,,False,False,0,False,,analyze_boston,2026-06-14,2026-06-14,partial
meter_obj_5002,,ParkBoston,VAN NESS ST,YAWK VAN NESS ST,N,Fenway,DISTRICT 0,on_street_meter,public,42.345186,-71.099174,Mon/Tue/Wed/Thu/Fri/Sat 08:00-20:00 $0.25/hr (120min max),Sun 00:00-24:00; Mon/Tue/Wed/Thu/Fri/Sat 00:00-08:00; Mon/Tue/Wed/Thu/Fri/Sat 20:00-24:00; city holidays (boston_meters),120,1,,,False,False,0,False,,analyze_boston,2026-06-14,2026-06-14,partial
meter_obj_5003,,ParkBoston,VAN NESS ST,YAWK VAN NESS ST,N,Fenway,DISTRICT 0,on_street_meter,public,42.345149,-71.09931,Mon/Tue/Wed/Thu/Fri/Sat 08:00-20:00 $0.25/hr (120min max),Sun 00:00-24:00; Mon/Tue/Wed/Thu/Fri/Sat 00:00-08:00; Mon/Tue/Wed/Thu/Fri/Sat 20:00-24:00; city holidays (boston_meters),120,1,,,False,False,0,False,,analyze_boston,2026-06-14,2026-06-14,partial
meter_obj_5004,,ParkBoston,VAN NESS ST,YAWK VAN NESS ST,N,Fenway,DISTRICT 0,on_street_meter,public,42.345112,-71.099446,Mon/Tue/Wed/Thu/Fri/Sat 08:00-20:00 $0.25/hr (120min max),Sun 00:00-24:00; Mon/Tue/Wed/Thu/Fri/Sat 00:00-08:00; Mon/Tue/Wed/Thu/Fri/Sat 20:00-24:00; city holidays (boston_meters),120,1,,,False,False,0,False,,analyze_boston,2026-06-14,2026-06-14,partial
meter_obj_5005,,ParkBoston,VAN NESS ST,YAWK VAN NESS ST,N,Fenway,DISTRICT 0,on_street_meter,public,42.345074,-71.099583,Mon/Tue/Wed/Thu/Fri/Sat 08:00-20:00 $0.25/hr (120min max),Sun 00:00-24:00; Mon/Tue/Wed/Thu/Fri/Sat 00:00-08:00; Mon/Tue/Wed/Thu/Fri/Sat 20:00-24:00; city holidays (boston_meters),120,1,,,False,False,0,False,,analyze_boston,2026-06-14,2026-06-14,partial
meter_obj_5006,,ParkBoston,VAN NESS ST,YAWK VAN NESS ST,N,Fenway,DISTRICT 0,on_street_meter,public,42.345037,-71.099719,Mon/Tue/Wed/Thu/Fri/Sat 08:00-20:00 $0.25/hr (120min max),Sun 00:00-24:00; Mon/Tue/Wed/Thu/Fri/Sat 00:00-08:00; Mon/Tue/Wed/Thu/Fri/Sat 20:00-24:00; city holidays (boston_meters),120,1,,,False,False,0,False,,analyze_boston,2026-06-14,2026-06-14,partial
meter_obj_5007,,ParkBoston,VAN NESS ST,YAWK VAN NESS ST,N,Fenway,DISTRICT 0,on_street_meter,public,42.345,-71.099855,Mon/Tue/Wed/Thu/Fri/Sat 08:00-20:00 $0.25/hr (120min max),Sun 00:00-24:00; Mon/Tue/Wed/Thu/Fri/Sat 00:00-08:00; Mon/Tue/Wed/Thu/Fri/Sat 20:00-24:00; city holidays (boston_meters),120,1,,,False,False,0,False,,analyze_boston,2026-06-14,2026-06-14,partial
meter_obj_5008,,ParkBoston,VAN NESS ST,YAWK VAN NESS ST,N,Fenway,DISTRICT 0,on_street_meter,public,42.344963,-71.099991,Mon/Tue/Wed/Thu/Fri/Sat 08:00-20:00 $0.25/hr (120min max),Sun 00:00-24:00; Mon/Tue/Wed/Thu/Fri/Sat 00:00-08:00; Mon/Tue/Wed/Thu/Fri/Sat 20:00-24:00; city holidays (boston_meters),120,1,,,False,False,0,False,,analyze_boston,2026-06-14,2026-06-14,partial
meter_obj_5009,,ParkBoston,VAN NESS ST,YAWK VAN NESS ST,N,Fenway,DISTRICT 0,on_street_meter,public,42.344925,-71.100128,Mon/Tue/Wed/Thu/Fri/Sat 08:00-20:00 $0.25/hr (120min max),Sun 00:00-24:00; Mon/Tue/Wed/Thu/Fri/Sat 00:00-08:00; Mon/Tue/Wed/Thu/Fri/Sat 20:00-24:00; city holidays (boston_meters),120,1,,,False,False,0,False,,analyze_boston,2026-06-14,2026-06-14,partial
meter_obj_5010,,ParkBoston,VAN NESS ST,YAWK VAN NESS ST,N,Fenway,DISTRICT 0,on_street_meter,public,42.344888,-71.100264,Mon/Tue/Wed/Thu/Fri/Sat 08:00-20:00 $0.25/hr (120min max),Sun 00:00-24:00; Mon/Tue/Wed/Thu/Fri/Sat 00:00-08:00; Mon/Tue/Wed/Thu/Fri/Sat 20:00-24:00; city holidays (boston_meters),120,1,,,False,False,0,False,,analyze_boston,2026-06-14,2026-06-14,partial
meter_obj_5011,,ParkBoston,VAN NESS ST,YAWK VAN NESS ST,N,Fenway,DISTRICT 0,on_street_meter,public,42.344851,-71.1004,Mon/Tue/Wed/Thu/Fri/Sat 08:00-20:00 $0.25/hr (120min max),Sun 00:00-24:00; Mon/Tue/Wed/Thu/Fri/Sat 00:00-08:00; Mon/Tue/Wed/Thu/Fri/Sat 20:00-24:00; city holidays (boston_meters),120,1,,,False,False,0,False,0.02,analyze_boston,2026-06-14,2026-06-14,partial
meter_obj_5012,,ParkBoston,VAN NESS ST,KILM VAN NESS ST,S,Fenway,DISTRICT 0,on_street_meter,public,42.344834,-71.100209,Mon/Tue/Wed/Thu/Fri/Sat 08:00-20:00 $0.25/hr (120min max),Sun 00:00-24:00; Mon/Tue/Wed/Thu/Fri/Sat 00:00-08:00; Mon/Tue/Wed/Thu/Fri/Sat 20:00-24:00; city holidays (boston_meters),120,1,,,False,False,0,False,0.04,analyze_boston,2026-06-14,2026-06-14,partial
meter_obj_5013,,ParkBoston,VAN NESS ST,KILM VAN NESS ST,S,Fenway,DISTRICT 0,on_street_meter,public,42.344852,-71.100142,Mon/Tue/Wed/Thu/Fri/Sat 08:00-20:00 $0.25/hr (120min max),Sun 00:00-24:00; Mon/Tue/Wed/Thu/Fri/Sat 00:00-08:00; Mon/Tue/Wed/Thu/Fri/Sat 20:00-24:00; city holidays (boston_meters),120,1,,,False,False,0,False,,analyze_boston,2026-06-14,2026-06-14,partial
meter_obj_5014,,ParkBoston,VAN NESS ST,KILM VAN NESS ST,S,Fenway,DISTRICT 0,on_street_meter,public,42.34487,-71.100076,Mon/Tue/Wed/Thu/Fri/Sat 08:00-20:00 $0.25/hr (120min max),Sun 00:00-24:00; Mon/Tue/Wed/Thu/Fri/Sat 00:00-08:00; Mon/Tue/Wed/Thu/Fri/Sat 20:00-24:00; city holidays (boston_meters),120,1,,,False,False,0,False,,analyze_boston,2026-06-14,2026-06-14,partial
meter_obj_5015,,ParkBoston,VAN NESS ST,KILM VAN NESS ST,S,Fenway,DISTRICT 0,on_street_meter,public,42.344889,-71.100009,Mon/Tue/Wed/Thu/Fri/Sat 08:00-20:00 $0.25/hr (120min max),Sun 00:00-24:00; Mon/Tue/Wed/Thu/Fri/Sat 00:00-08:00; Mon/Tue/Wed/Thu/Fri/Sat 20:00-24:00; city holidays (boston_meters),120,1,,,False,False,0,False,,analyze_boston,2026-06-14,2026-06-14,partial
meter_obj_5016,,ParkBoston,VAN NESS ST,KILM VAN NESS ST,S,Fenway,DISTRICT 0,on_street_meter,public,42.344907,-71.099943,Mon/Tue/Wed/Thu/Fri/Sat 08:00-20:00 $0.25/hr (120min max),Sun 00:00-24:00; Mon/Tue/Wed/Thu/Fri/Sat 00:00-08:00; Mon/Tue/Wed/Thu/Fri/Sat 20:00-24:00; city holidays (boston_meters),120,1,,,False,False,0,False,,analyze_boston,2026-06-14,2026-06-14,partial
meter_obj_5017,,ParkBoston,VAN NESS ST,KILM VAN NESS ST,S,Fenway,DISTRICT 0,on_street_meter,public,42.344925,-71.099876,Mon/Tue/Wed/Thu/Fri/Sat 08:00-20:00 $0.25/hr (120min max),Sun 00:00-24:00; Mon/Tue/Wed/Thu/Fri/Sat 00:00-08:00; Mon/Tue/Wed/Thu/Fri/Sat 20:00-24:00; city holidays (boston_meters),120,1,,,False,False,0,False,,analyze_boston,2026-06-14,2026-06-14,partial
meter_obj_5018,,ParkBoston,VAN NESS ST,KILM VAN NESS ST,S,Fenway,DISTRICT 0,on_street_meter,public,42.344943,-71.099809,Mon/Tue/Wed/Thu/Fri/Sat 08:00-20:00 $0.25/hr (120min max),Sun 00:00-24:00; Mon/Tue/Wed/Thu/Fri/Sat 00:00-08:00; Mon/Tue/Wed/Thu/Fri/Sat 20:00-24:00; city holidays (boston_meters),120,1,,,False,False,0,False,,analyze_boston,2026-06-14,2026-06-14,partial
meter_obj_5019,,ParkBoston,VAN NESS ST,KILM VAN NESS ST,S,Fenway,DISTRICT 0,on_street_meter,public,42.344962,-71.099743,Mon/Tue/Wed/Thu/Fri/Sat 08:00-20:00 $0.25/hr (120min max),Sun 00:00-24:00; Mon/Tue/Wed/Thu/Fri/Sat 00:00-08:00; Mon/Tue/Wed/Thu/Fri/Sat 20:00-24:00; city holidays (boston_meters),120,1,,,False,False,0,False,,analyze_boston,2026-06-14,2026-06-14,partial
meter_obj_5020,,ParkBoston,VAN NESS ST,KILM VAN NESS ST,S,Fenway,DISTRICT 0,on_street_meter,public,42.34498,-71.099676,Mon/Tue/Wed/Thu/Fri/Sat 08:00-20:00 $0.25/hr (120min max),Sun 00:00-24:00; Mon/Tue/Wed/Thu/Fri/Sat 00:00-08:00; Mon/Tue/Wed/Thu/Fri/Sat 20:00-24:00; city holidays (boston_meters),120,1,,,False,False,0,False,,analyze_boston,2026-06-14,2026-06-14,partial
meter_obj_5021,,ParkBoston,VAN NESS ST,KILM VAN NESS ST,S,Fenway,DISTRICT 0,on_street_meter,public,42.344998,-71.099609,Mon/Tue/Wed/Thu/Fri/Sat 08:00-20:00 $0.25/hr (120min max),Sun 00:00-24:00; Mon/Tue/Wed/Thu/Fri/Sat 00:00-08:00; Mon/Tue/Wed/Thu/Fri/Sat 20:00-24:00; city holidays (boston_meters),120,1,,,False,False,0,False,,analyze_boston,2026-06-14,2026-06-14,partial
meter_obj_5022,,ParkBoston,VAN NESS ST,KILM VAN NESS ST,S,Fenway,DISTRICT 0,on_street_meter,public,42.345016,-71.099543,Mon/Tue/Wed/Thu/Fri/Sat 08:00-20:00 $0.25/hr (120min max),Sun 00:00-24:00; Mon/Tue/Wed/Thu/Fri/Sat 00:00-08:00; Mon/Tue/Wed/Thu/Fri/Sat 20:00-24:00; city holidays (boston_meters),120,1,,,False,False,0,False,,analyze_boston,2026-06-14,2026-06-14,partial
meter_obj_5023,,ParkBoston,VAN NESS ST,KILM VAN NESS ST,S,Fenway,DISTRICT 0,on_street_meter,public,42.345035,-71.099476,Mon/Tue/Wed/Thu/Fri/Sat 08:00-20:00 $0.25/hr (120min max),Sun 00:00-24:00; Mon/Tue/Wed/Thu/Fri/Sat 00:00-08:00; Mon/Tue/Wed/Thu/Fri/Sat 20:00-24:00; city holidays (boston_meters),120,1,,,False,False,0,False,,analyze_boston,2026-06-14,2026-06-14,partial
meter_obj_5024,,ParkBoston,VAN NESS ST,KILM VAN NESS ST,S,Fenway,DISTRICT 0,on_street_meter,public,42.345053,-71.09941,Mon/Tue/Wed/Thu/Fri/Sat 08:00-20:00 $0.25/hr (120min max),Sun 00:00-24:00; Mon/Tue/Wed/Thu/Fri/Sat 00:00-08:00; Mon/Tue/Wed/Thu/Fri/Sat 20:00-24:00; city holidays (boston_meters),120,1,,,False,False,0,False,,analyze_boston,2026-06-14,2026-06-14,partial
meter_obj_5025,,ParkBoston,VAN NESS ST,KILM VAN NESS ST,S,Fenway,DISTRICT 0,on_street_meter,public,42.345071,-71.099343,Mon/Tue/Wed/Thu/Fri/Sat 08:00-20:00 $0.25/hr (120min max),Sun 00:00-24:00; Mon/Tue/Wed/Thu/Fri/Sat 00:00-08:00; Mon/Tue/Wed/Thu/Fri/Sat 20:00-24:00; city holidays (boston_meters),120,1,,,False,False,0,False,,analyze_boston,2026-06-14,2026-06-14,partial
meter_obj_5026,,ParkBoston,ROSS WAY,VAN ROSS WAY,W,Fenway,DISTRICT 0,on_street_meter,public,42.344932,-71.099181,Mon/Tue/Wed/Thu/Fri/Sat 08:00-20:00 $0.25/hr (120min max),Sun 00:00-24:00; Mon/Tue/Wed/Thu/Fri/Sat 00:00-08:00; Mon/Tue/Wed/Thu/Fri/Sat 20:00-24:00; city holidays (boston_meters),120,1,,,False,False,0,False,,analyze_boston,2026-06-14,2026-06-14,partial
meter_obj_5027,,ParkBoston,ROSS WAY,VAN ROSS WAY,W,Fenway,DISTRICT 0,on_street_meter,public,42.344882,-71.099158,Mon/Tue/Wed/Thu/Fri/Sat 08:00-20:00 $0.25/hr (120min max),Sun 00:00-24:00; Mon/Tue/Wed/Thu/Fri/Sat 00:00-08:00; Mon/Tue/Wed/Thu/Fri/Sat 20:00-24:00; city holidays (boston_meters),120,1,,,False,False,0,False,,analyze_boston,2026-06-14,2026-06-14,partial
meter_obj_5028,,ParkBoston,VAN NESS ST,RICH VAN NESS ST,S,Fenway,DISTRICT 0,on_street_meter,public,42.345109,-71.099109,Mon/Tue/Wed/Thu/Fri/Sat 08:00-20:00 $0.25/hr (120min max),Sun 00:00-24:00; Mon/Tue/Wed/Thu/Fri/Sat 00:00-08:00; Mon/Tue/Wed/Thu/Fri/Sat 20:00-24:00; city holidays (boston_meters),120,1,,,False,False,0,False,,analyze_boston,2026-06-14,2026-06-14,partial
meter_obj_5029,,ParkBoston,VAN NESS ST,RICH VAN NESS ST,S,Fenway,DISTRICT 0,on_street_meter,public,42.345134,-71.099022,Mon/Tue/Wed/Thu/Fri/Sat 08:00-20:00 $0.25/hr (120min max),Sun 00:00-24:00; Mon/Tue/Wed/Thu/Fri/Sat 00:00-08:00; Mon/Tue/Wed/Thu/Fri/Sat 20:00-24:00; city holidays (boston_meters),120,1,,,False,False,0,False,,analyze_boston,2026-06-14,2026-06-14,partial
meter_obj_5030,,ParkBoston,VAN NESS ST,RICH VAN NESS ST,S,Fenway,DISTRICT 0,on_street_meter,public,42.34516,-71.098936,Mon/Tue/Wed/Thu/Fri/Sat 08:00-20:00 $0.25/hr (120min max),Sun 00:00-24:00; Mon/Tue/Wed/Thu/Fri/Sat 00:00-08:00; Mon/Tue/Wed/Thu/Fri/Sat 20:00-24:00; city holidays (boston_meters),120,1,,,False,False,0,False,,analyze_boston,2026-06-14,2026-06-14,partial
meter_obj_5031,,ParkBoston,VAN NESS ST,RICH VAN NESS ST,S,Fenway,DISTRICT 0,on_street_meter,public,42.345185,-71.098849,Mon/Tue/Wed/Thu/Fri/Sat 08:00-20:00 $0.25/hr (120min max),Sun 00:00-24:00; Mon/Tue/Wed/Thu/Fri/Sat 00:00-08:00; Mon/Tue/Wed/Thu/Fri/Sat 20:00-24:00; city holidays (boston_meters),120,1,,,False,False,0,False,,analyze_boston,2026-06-14,2026-06-14,partial
meter_obj_5032,,ParkBoston,VAN NESS ST,RICH VAN NESS ST,S,Fenway,DISTRICT 0,on_street_meter,public,42.34521,-71.098762,Mon/Tue/Wed/Thu/Fri/Sat 08:00-20:00 $0.25/hr (120min max),Sun 00:00-24:00; Mon/Tue/Wed/Thu/Fri/Sat 00:00-08:00; Mon/Tue/Wed/Thu/Fri/Sat 20:00-24:00; city holidays (boston_meters),120,1,,,False,False,0,False,,analyze_boston,2026-06-14,2026-06-14,partial
meter_obj_5033,,ParkBoston,VAN NESS ST,RICH VAN NESS ST,S,Fenway,DISTRICT 0,on_street_meter,public,42.345236,-71.098676,Mon/Tue/Wed/Thu/Fri/Sat 08:00-20:00 $0.25/hr (120min max),Sun 00:00-24:00; Mon/Tue/Wed/Thu/Fri/Sat 00:00-08:00; Mon/Tue/Wed/Thu/Fri/Sat 20:00-24:00; city holidays (boston_meters),120,1,,,False,False,0,False,,analyze_boston,2026-06-14,2026-06-14,partial
meter_obj_5034,,ParkBoston,VAN NESS ST,RICH VAN NESS ST,S,Fenway,DISTRICT 0,on_street_meter,public,42.345261,-71.098589,Mon/Tue/Wed/Thu/Fri/Sat 08:00-20:00 $0.25/hr (120min max),Sun 00:00-24:00; Mon/Tue/Wed/Thu/Fri/Sat 00:00-08:00; Mon/Tue/Wed/Thu/Fri/Sat 20:00-24:00; city holidays (boston_meters),120,1,,,False,False,0,False,,analyze_boston,2026-06-14,2026-06-14,partial
meter_obj_5035,,ParkBoston,VAN NESS ST,RICH VAN NESS ST,S,Fenway,DISTRICT 0,on_street_meter,public,42.345286,-71.098502,Mon/Tue/Wed/Thu/Fri/Sat 08:00-20:00 $0.25/hr (120min max),Sun 00:00-24:00; Mon/Tue/Wed/Thu/Fri/Sat 00:00-08:00; Mon/Tue/Wed/Thu/Fri/Sat 20:00-24:00; city holidays (boston_meters),120,1,,,False,False,0,False,,analyze_boston,2026-06-14,2026-06-14,partial
meter_obj_5036,,ParkBoston,VAN NESS ST,RICH VAN NESS ST,S,Fenway,DISTRICT 0,on_street_meter,public,42.345312,-71.098416,Mon/Tue/Wed/Thu/Fri/Sat 08:00-20:00 $0.25/hr (120min max),Sun 00:00-24:00; Mon/Tue/Wed/Thu/Fri/Sat 00:00-08:00; Mon/Tue/Wed/Thu/Fri/Sat 20:00-24:00; city holidays (boston_meters),120,1,,,False,False,0,False,,analyze_boston,2026-06-14,2026-06-14,partial
meter_obj_5037,,ParkBoston,VAN NESS ST,RICH VAN NESS ST,S,Fenway,DISTRICT 0,on_street_meter,public,42.345337,-71.098329,Mon/Tue/Wed/Thu/Fri/Sat 08:00-20:00 $0.25/hr (120min max),Sun 00:00-24:00; Mon/Tue/Wed/Thu/Fri/Sat 00:00-08:00; Mon/Tue/Wed/Thu/Fri/Sat 20:00-24:00; city holidays (boston_meters),120,1,,,False,False,0,False,,analyze_boston,2026-06-14,2026-06-14,partial
meter_obj_5038,,ParkBoston,VAN NESS ST,YAWK VAN NESS ST,S,Fenway,DISTRICT 0,on_street_meter,public,42.345407,-71.098001,Mon/Tue/Wed/Thu/Fri/Sat 08:00-20:00 $0.25/hr (120min max),Sun 00:00-24:00; Mon/Tue/Wed/Thu/Fri/Sat 00:00-08:00; Mon/Tue/Wed/Thu/Fri/Sat 20:00-24:00; city holidays (boston_meters),120,1,,,False,False,0,False,,analyze_boston,2026-06-14,2026-06-14,partial
meter_obj_5039,,ParkBoston,VAN NESS ST,YAWK VAN NESS ST,S,Fenway,DISTRICT 0,on_street_meter,public,42.345436,-71.097893,Mon/Tue/Wed/Thu/Fri/Sat 08:00-20:00 $0.25/hr (120min max),Sun 00:00-24:00; Mon/Tue/Wed/Thu/Fri/Sat 00:00-08:00; Mon/Tue/Wed/Thu/Fri/Sat 20:00-24:00; city holidays (boston_meters),120,1,,,False,False,0,False,,analyze_boston,2026-06-14,2026-06-14,partial
meter_obj_5040,,ParkBoston,VAN NESS ST,YAWK VAN NESS ST,S,Fenway,DISTRICT 0,on_street_meter,public,42.345465,-71.097785,Mon/Tue/Wed/Thu/Fri/Sat 08:00-20:00 $0.25/hr (120min max),Sun 00:00-24:00; Mon/Tue/Wed/Thu/Fri/Sat 00:00-08:00; Mon/Tue/Wed/Thu/Fri/Sat 20:00-24:00; city holidays (boston_meters),120,1,,,False,False,0,False,,analyze_boston,2026-06-14,2026-06-14,partial
meter_obj_5041,,ParkBoston,VAN NESS ST,YAWK VAN NESS ST,S,Fenway,DISTRICT 0,on_street_meter,public,42.345494,-71.097677,Mon/Tue/Wed/Thu/Fri/Sat 08:00-20:00 $0.25/hr (120min max),Sun 00:00-24:00; Mon/Tue/Wed/Thu/Fri/Sat 00:00-08:00; Mon/Tue/Wed/Thu/Fri/Sat 20:00-24:00; city holidays (boston_meters),120,1,,,False,False,0,False,,analyze_boston,2026-06-14,2026-06-14,partial
meter_obj_5042,,ParkBoston,VAN NESS ST,YAWK VAN NESS ST,S,Fenway,DISTRICT 0,on_street_meter,public,42.345523,-71.097569,Mon/Tue/Wed/Thu/Fri/Sat 08:00-20:00 $0.25/hr (120min max),Sun 00:00-24:00; Mon/Tue/Wed/Thu/Fri/Sat 00:00-08:00; Mon/Tue/Wed/Thu/Fri/Sat 20:00-24:00; city holidays (boston_meters),120,1,,,False,False,0,False,,analyze_boston,2026-06-14,2026-06-14,partial
meter_obj_5043,,ParkBoston,VAN NESS ST,YAWK VAN NESS ST,S,Fenway,DISTRICT 0,on_street_meter,public,42.345552,-71.097461,Mon/Tue/Wed/Thu/Fri/Sat 08:00-20:00 $0.25/hr (120min max),Sun 00:00-24:00; Mon/Tue/Wed/Thu/Fri/Sat 00:00-08:00; Mon/Tue/Wed/Thu/Fri/Sat 20:00-24:00; city holidays (boston_meters),120,1,,,False,False,0,False,,analyze_boston,2026-06-14,2026-06-14,partial
meter_obj_5044,,ParkBoston,VAN NESS ST,YAWK VAN NESS ST,S,Fenway,DISTRICT 0,on_street_meter,public,42.345581,-71.097353,Mon/Tue/Wed/Thu/Fri/Sat 08:00-20:00 $0.25/hr (120min max),Sun 00:00-24:00; Mon/Tue/Wed/Thu/Fri/Sat 00:00-08:00; Mon/Tue/Wed/Thu/Fri/Sat 20:00-24:00; city holidays (boston_meters),120,1,,,False,False,0,False,,analyze_boston,2026-06-14,2026-06-14,partial
meter_obj_5045,,ParkBoston,VAN NESS ST,YAWK VAN NESS ST,S,Fenway,DISTRICT 0,on_street_meter,public,42.34561,-71.097245,Mon/Tue/Wed/Thu/Fri/Sat 08:00-20:00 $0.25/hr (120min max),Sun 00:00-24:00; Mon/Tue/Wed/Thu/Fri/Sat 00:00-08:00; Mon/Tue/Wed/Thu/Fri/Sat 20:00-24:00; city holidays (boston_meters),120,1,,,False,False,0,False,,analyze_boston,2026-06-14,2026-06-14,partial
